"Years","1_CA_NorthOf4010_Comm_Dead","2_CA_NorthOf4010_Comm_Live","3_CA_NorthOf4010_Rec_PC","4_CA_NorthOf4010_Rec_PR","5_OR_SouthernOR_Comm_Dead","6_OR_SouthernOR_Comm_Live","7_OR_SouthernOR_Rec_PC","8_OR_SouthernOR_Rec_PR","9_OR_NorthernOR_Comm","10_OR_NorthernOR_Rec_PC","11_OR_NorthernOR_Rec_PR","Total Catch","Total Dead"
2003,"0.09","0.50","0.33","0.91","1.93","8.38","0.26","0.32","0.00","1.12","0.51","14.35","14.35"
2004,"0.22","0.29","0.08","0.44","1.11","6.00","0.23","0.40","0.00","0.99","0.43","10.19","10.19"
2005,"0.14","0.60","0.16","0.37","0.65","3.48","0.26","0.51","0.00","0.77","0.51","7.45","7.45"
2006,"0.15","0.85","0.14","0.49","0.55","4.22","0.35","0.50","0.00","1.11","0.67","9.03","9.03"
2007,"0.41","1.64","0.64","0.87","1.18","5.01","0.38","0.48","0.01","1.40","0.82","12.84","12.84"
2008,"0.26","1.60","0.20","0.81","1.49","6.45","0.26","0.45","0.04","1.25","0.89","13.70","13.70"
2009,"0.05","0.62","0.66","0.89","1.15","6.88","0.12","0.49","0.06","0.95","0.76","12.63","12.63"
2010,"0.04","0.27","0.27","0.64","0.53","4.42","0.20","0.61","0.03","1.02","0.73","8.76","8.76"
2011,"0.09","0.36","0.16","1.06","1.41","6.77","0.31","0.60","0.02","1.56","0.96","13.30","13.30"
2012,"0.08","0.39","0.37","1.02","1.32","7.61","0.37","0.41","0.06","1.68","1.24","14.55","14.55"
2013,"0.05","0.17","0.26","0.97","1.59","5.56","0.25","0.64","0.02","1.48","1.26","12.25","12.25"
2014,"0.02","0.09","0.08","0.66","0.74","3.72","0.18","0.48","0.03","0.51","0.53","7.04","7.04"
